as_of,fund_name,cusip,ticker,record_date,ex_dividend_date,payable_date,income_dividends,short_term_capital_gain,total_capital_gain_distribution
2021-12-31,Vanguard High Dividend Yield Admiral Shares,921946786,VHYAX,12/16/2021,12/17/2021,12/20/2021,0.281400,,
2021-12-31,Vanguard High Dividend Yield ETF,921946406,VYM,12/21/2021,12/20/2021,12/23/2021,0.938600,,
2021-12-31,Vanguard Total World Stock ETF,922042742,VT,12/21/2021,12/20/2021,12/23/2021,0.785000,,
2021-12-31,Vanguard Total World Stock Index Fund Admiral Shares,922042619,VTWAX,12/16/2021,12/17/2021,12/20/2021,0.274400,,
2021-12-31,Vanguard Total World Stock Index Fund Institutional Shares,922042759,VTWIX,12/16/2021,12/17/2021,12/20/2021,1.591800,,
2021-12-31,Vanguard LifeStrategy Income Fund,921909206,VASIX,12/28/2021,12/29/2021,12/30/2021,0.171400,0.036600,0.280700
2021-12-31,Vanguard LifeStrategy Conservative Growth Fund,921909305,VSCGX,12/28/2021,12/29/2021,12/30/2021,0.212600,0.030500,0.477300
2021-12-31,Vanguard Global ex-U.S. Real Estate Index Fund Admiral Shares,922042668,VGRLX,12/17/2021,12/20/2021,12/21/2021,1.755100,,
2021-12-31,Vanguard Global ex-U.S. Real Estate Index Fund Institutional Shares,922042684,VGRNX,12/17/2021,12/20/2021,12/21/2021,5.846100,,
2021-12-31,Vanguard Global ex-U.S. Real Estate ETF,922042676,VNQI,12/22/2021,12/21/2021,12/27/2021,2.894900,,
2021-12-31,Vanguard Emerging Markets Select Stock Fund,921939500,VMMSX,12/17/2021,12/20/2021,12/21/2021,0.486100,0.435000,0.740000
2021-12-31,Vanguard FTSE All-World ex-US Index Fund Institutional Plus Shares,922042635,VFWPX,12/16/2021,12/17/2021,12/20/2021,1.764200,,
2021-12-31,Vanguard FTSE All-World ex-US Index Fund Admiral,921937736,VFWAX,12/16/2021,12/17/2021,12/20/2021,0.520600,,
2021-12-31,Vanguard FTSE All-World ex-US Index Fund Institutional Shares,922042783,VFWSX,12/16/2021,12/17/2021,12/20/2021,1.659900,,
2021-12-31,Vanguard FTSE All-World ex-US ETF,922042775,VEU,12/21/2021,12/20/2021,12/23/2021,0.845400,,
2021-12-31,Vanguard Mega Cap ETF,921910873,MGC,12/28/2021,12/27/2021,12/30/2021,0.553600,,
2021-12-31,Vanguard Mega Cap Index Fund Institutional Shares,921910857,VMCTX,12/22/2021,12/23/2021,12/27/2021,1.098600,,
2021-12-31,Vanguard Mid-Cap Growth Index Fund Admiral,921937728,VMGMX,12/22/2021,12/23/2021,12/27/2021,0.144800,,
2021-12-31,Vanguard Mid-Cap Growth Index Fund Investor Shares,922908546,VMGIX,12/22/2021,12/23/2021,12/27/2021,0.102000,,
2021-12-31,Vanguard Mid-Cap Growth ETF,922908538,VOT,12/28/2021,12/27/2021,12/30/2021,0.336900,,
2021-12-31,Vanguard Mid-Cap Value Index Fund Admiral,921937694,VMVAX,12/22/2021,12/23/2021,12/27/2021,0.443300,,
2021-12-31,Vanguard Mid-Cap Value Index Fund Investor Shares,922908520,VMVIX,12/22/2021,12/23/2021,12/27/2021,0.319500,,
2021-12-31,Vanguard Mid-Cap Value ETF,922908512,VOE,12/28/2021,12/27/2021,12/30/2021,0.856100,,
2021-12-31,Vanguard Mega Cap Growth ETF,921910816,MGK,12/28/2021,12/27/2021,12/30/2021,0.275800,,
2021-12-31,Vanguard Mega Cap Growth Index Fund Institutional Shares,921910782,VMGAX,12/22/2021,12/23/2021,12/27/2021,0.557200,,
2021-12-31,Vanguard Mega Cap Value ETF,921910840,MGV,12/28/2021,12/27/2021,12/30/2021,0.657200,,
2021-12-31,Vanguard Mega Cap Value Index Fund Institutional Shares,921910824,VMVLX,12/22/2021,12/23/2021,12/27/2021,1.307700,,
2021-12-31,Vanguard Mid-Cap Index Fund Institutional Plus Shares,922908389,VMCPX,12/22/2021,12/23/2021,12/27/2021,1.249600,,
2021-12-31,Vanguard Mid-Cap Index Fund Admiral Shares,922908645,VIMAX,12/22/2021,12/23/2021,12/27/2021,1.131500,,
2021-12-31,Vanguard Mid-Cap Index Fund Investor Shares,922908843,VIMSX,12/22/2021,12/23/2021,12/27/2021,0.228800,,
2021-12-31,Vanguard Mid-Cap Index Fund Institutional Shares,922908835,VMCIX,12/22/2021,12/23/2021,12/27/2021,0.251700,,
2021-12-31,Vanguard Mid-Cap ETF,922908629,VO,12/28/2021,12/27/2021,12/30/2021,0.920300,,
2021-12-31,Vanguard Small-Cap Value Index Fund Admiral Shares,921937686,VSIAX,12/22/2021,12/23/2021,12/27/2021,0.507900,,
2021-12-31,Vanguard Small-Cap Value Index Fund Investor Shares,922908793,VISVX,12/22/2021,12/23/2021,12/27/2021,0.270000,,
2021-12-31,Vanguard Small-Cap Value Index Fund Institutional Shares,922908785,VSIIX,12/22/2021,12/23/2021,12/27/2021,0.285000,,
2021-12-31,Vanguard Small-Cap Value ETF,922908611,VBR,12/28/2021,12/27/2021,12/30/2021,1.182200,,
2021-12-31,Vanguard Small-Cap Growth Index Fund Admiral Shares,921937710,VSGAX,12/22/2021,12/23/2021,12/27/2021,0.130900,,
2021-12-31,Vanguard Small-Cap Growth Index Fund Investor Shares,922908827,VISGX,12/22/2021,12/23/2021,12/27/2021,0.079300,,
2021-12-31,Vanguard Small-Cap Growth Index Fund Institutional Shares,922908819,VSGIX,12/22/2021,12/23/2021,12/27/2021,0.106900,,
2021-12-31,Vanguard Small-Cap Growth ETF,922908595,VBK,12/28/2021,12/27/2021,12/30/2021,0.372700,,
2021-12-31,Vanguard Institutional Total Stock Market Index Fund Institutional Shares,922040308,VITNX,12/28/2021,12/29/2021,12/30/2021,0.338400,0.159500,3.476300
2021-12-31,Vanguard Institutional Total Stock Market Index Fund Institutional Plus Shares,922040407,VITPX,12/28/2021,12/29/2021,12/30/2021,0.340400,0.159400,3.475100
2021-12-31,Vanguard LifeStrategy Moderate Growth Fund,921909404,VSMGX,12/28/2021,12/29/2021,12/30/2021,0.412800,0.049700,0.604000
2021-12-31,Vanguard Selected Value Fund,921946109,VASVX,12/17/2021,12/20/2021,12/21/2021,0.392600,0.415600,1.574000
2021-12-31,Vanguard Emerging Markets Government Bond Index Fund Institutional Shares,921946703,VGIVX,12/21/2021,12/22/2021,12/23/2021,0.102500,,
2021-12-31,Vanguard Emerging Markets Government Bond ETF,921946885,VWOB,12/2/2021,12/1/2021,12/6/2021,0.276000,,
2021-12-31,Vanguard Emerging Markets Government Bond ETF,921946885,VWOB,12/27/2021,12/23/2021,12/29/2021,0.253100,,
2021-12-31,Vanguard Emerging Markets Government Bond Index Fund Admiral Shares,921946802,VGAVX,12/21/2021,12/22/2021,12/23/2021,0.063700,,
2021-12-31,Vanguard Global Minimum Volatility Fund Investor Shares,921946877,VMVFX,12/14/2021,12/15/2021,12/16/2021,0.505300,,
2021-12-31,Vanguard Global Minimum Volatility Fund Admiral Shares,921946869,VMNVX,12/14/2021,12/15/2021,12/16/2021,1.032200,,
2021-12-31,Vanguard PRIMECAP Core Fund,921921508,VPCCX,12/17/2021,12/20/2021,12/21/2021,0.236400,0.064600,2.016800
2021-12-31,Vanguard Extended Duration Treasury Index Fund Institutional Shares,921910881,VEDTX,12/21/2021,12/22/2021,12/23/2021,0.206300,,
2021-12-31,Vanguard Extended Duration Treasury Index Fund Institutional Plus Shares,921910808,VEDIX,12/21/2021,12/22/2021,12/23/2021,0.522700,,
2021-12-31,Vanguard Extended Duration Treasury ETF,921910709,EDV,12/27/2021,12/23/2021,12/29/2021,0.683600,,
2021-12-31,Vanguard Alternative Strategies Fund,921939609,VASFX,12/17/2021,12/20/2021,12/21/2021,0.278000,,
2021-12-31,Vanguard Core Bond Fund Investor Shares,922020847,VCORX,12/21/2021,12/22/2021,12/23/2021,0.014400,0.007700,
2021-12-31,Vanguard Core Bond Fund Admiral Shares,922020839,VCOBX,12/21/2021,12/22/2021,12/23/2021,0.030000,0.015400,
2021-12-31,Vanguard Emerging Markets Bond Fund Investor Shares,922020821,VEMBX,12/21/2021,12/22/2021,12/23/2021,0.061500,0.146000,0.047400
2021-12-31,Vanguard Emerging Markets Bond Fund Admiral Shares,922020813,VEGBX,12/21/2021,12/22/2021,12/23/2021,0.145900,0.339700,0.110200
2021-12-31,Vanguard Ultra-Short-Term Bond Fund Investor Shares,922031729,VUBFX,12/21/2021,12/22/2021,12/23/2021,0.003900,0.000300,0.000700
2021-12-31,Vanguard Ultra-Short-Term Bond Fund Admiral Shares,922031711,VUSFX,12/21/2021,12/22/2021,12/23/2021,0.009100,0.000600,0.001300
2021-12-31,Vanguard Global Wellesley Income Fund Investor Shares,921910758,VGWIX,12/16/2021,12/17/2021,12/20/2021,0.108000,,
2021-12-31,Vanguard Global Wellesley Income Fund Admiral Shares,921910741,VGYAX,12/16/2021,12/17/2021,12/20/2021,0.142800,,
2021-12-31,Vanguard International High Dividend Yield ETF,921946794,VYMI,12/21/2021,12/20/2021,12/23/2021,0.964200,,
2021-12-31,Vanguard International High Dividend Yield Index Fund Admiral Shares,921946828,VIHAX,12/16/2021,12/17/2021,12/20/2021,0.467200,,
2021-12-31,Vanguard Global Wellington Fund Investor Shares,921910774,VGWLX,12/16/2021,12/17/2021,12/20/2021,0.097800,0.153200,0.255500
2021-12-31,Vanguard Global Wellington Fund Admiral Shares,921910766,VGWAX,12/16/2021,12/17/2021,12/20/2021,0.131800,0.191600,0.319400
2021-12-31,Vanguard FTSE All-World ex-US Small-Cap Index Fund Admiral Shares,922042593,VFSAX,12/16/2021,12/17/2021,12/20/2021,0.608900,,
2021-12-31,Vanguard FTSE All-World ex-US Small-Cap ETF,922042718,VSS,12/21/2021,12/20/2021,12/23/2021,2.508100,,
2021-12-31,Vanguard FTSE All-World ex-US Small-Cap Index Fund Institutional Shares,922042726,VFSNX,12/16/2021,12/17/2021,12/20/2021,4.744800,,
2021-12-31,Vanguard S&P 500 Value Index Fund Institutional Shares,921932802,VSPVX,12/17/2021,12/20/2021,12/21/2021,1.824400,,
2021-12-31,Vanguard S&P 500 Value ETF,921932703,VOOV,12/22/2021,12/21/2021,12/27/2021,0.825000,,
2021-12-31,Vanguard S&P 500 Growth Institutional Shares,921932604,VSPGX,12/17/2021,12/20/2021,12/21/2021,1.086300,,
2021-12-31,Vanguard S&P 500 Growth ETF,921932505,VOOG,12/22/2021,12/21/2021,12/27/2021,0.466200,,
2021-12-31,Vanguard S&P Mid-Cap 400 Index Fund Institutional Shares,921932877,VSPMX,12/17/2021,12/20/2021,12/21/2021,1.529000,,
2021-12-31,Vanguard S&P Mid-Cap 400 ETF,921932885,IVOO,12/22/2021,12/21/2021,12/27/2021,0.757600,,
2021-12-31,Vanguard S&P Mid-Cap 400 Growth Index Fund Institutional Shares,921932851,VMFGX,12/17/2021,12/20/2021,12/21/2021,2.242200,,
2021-12-31,Vanguard S&P Mid-Cap 400 Growth ETF,921932869,IVOG,12/22/2021,12/21/2021,12/27/2021,0.999800,,
2021-12-31,Vanguard S&P Mid-Cap 400 Value Index Fund Institutional Shares,921932836,VMFVX,12/17/2021,12/20/2021,12/21/2021,6.114700,,
2021-12-31,Vanguard S&P Mid-Cap 400 Value ETF,921932844,IVOV,12/22/2021,12/21/2021,12/27/2021,3.005100,,
2021-12-31,Vanguard S&P Small-Cap 600 Index Fund Institutional Shares,921932810,VSMSX,12/17/2021,12/20/2021,12/21/2021,4.959800,,
2021-12-31,Vanguard S&P Small-Cap 600 ETF,921932828,VIOO,12/22/2021,12/21/2021,12/27/2021,2.435300,,
2021-12-31,Vanguard S&P Small-Cap 600 Value Index Fund Institutional Shares,921932760,VSMVX,12/17/2021,12/20/2021,12/21/2021,2.182100,,
2021-12-31,Vanguard S&P Small-Cap 600 Value ETF,921932778,VIOV,12/22/2021,12/21/2021,12/27/2021,1.013600,,
2021-12-31,Vanguard S&P Small-Cap 600 Growth ETF,921932794,VIOG,12/22/2021,12/21/2021,12/27/2021,0.575800,,
2021-12-31,Vanguard Short-Term Inflation-Protected Securities Index Fund Investor Shares,922020508,VTIPX,12/21/2021,12/22/2021,12/23/2021,0.474000,,
2021-12-31,Vanguard Short-Term Inflation-Protected Securities ETF,922020805,VTIP,12/27/2021,12/23/2021,12/29/2021,0.958200,,
2021-12-31,Vanguard Short-Term Inflation-Protected Securities Index Fund Admiral Shares,922020706,VTAPX,12/21/2021,12/22/2021,12/23/2021,0.479500,,
2021-12-31,Vanguard International Dividend Appreciation ETF,921946810,VIGI,12/21/2021,12/20/2021,12/23/2021,0.214900,2.590400,2.591300
2021-12-31,Vanguard International Dividend Appreciation Index Fund Admiral Shares,921946844,VIAAX,12/16/2021,12/17/2021,12/20/2021,0.103300,1.260200,1.260600
2021-12-31,Vanguard Global ESG Select Stock Fund Investor Shares,921908810,VEIGX,12/28/2021,12/29/2021,12/30/2021,0.354800,0.241400,0.080900
2021-12-31,Vanguard Global ESG Select Stock Fund Admiral Shares,921908794,VESGX,12/28/2021,12/29/2021,12/30/2021,0.471500,0.302000,0.101300
2021-12-31,Vanguard International Core Stock Fund Investor Shares,922038807,VWICX,12/16/2021,12/17/2021,12/20/2021,0.335600,,0.189800
2021-12-31,Vanguard International Core Stock Fund Admiral Shares,922038880,VZICX,12/16/2021,12/17/2021,12/20/2021,0.695000,,0.380100
2021-12-31,Vanguard U.S. Value Factor ETF,921935805,VFVA,12/28/2021,12/27/2021,12/30/2021,0.565900,,
2021-12-31,Vanguard U.S. Quality Factor ETF,921935706,VFQY,12/28/2021,12/27/2021,12/30/2021,0.401600,,
2021-12-31,Vanguard U.S. Momentum Factor ETF,921935508,VFMO,12/28/2021,12/27/2021,12/30/2021,0.499200,,
2021-12-31,Vanguard U.S. Minimum Volatility ETF,921935409,VFMV,12/28/2021,12/27/2021,12/30/2021,0.450300,,
2021-12-31,Vanguard U.S. Liquidity Factor ETF,921935300,VFLQ,12/28/2021,12/27/2021,12/30/2021,0.483700,,
2021-12-31,Vanguard U.S. Multifactor ETF,921935607,VFMF,12/28/2021,12/27/2021,12/30/2021,0.582800,,
2021-12-31,Vanguard ESG U.S. Stock ETF,921910733,ESGV,12/20/2021,12/17/2021,12/22/2021,0.262400,,
2021-12-31,Vanguard ESG International Stock ETF,921910725,VSGX,12/20/2021,12/17/2021,12/22/2021,0.669900,,
2021-12-31,Vanguard Core-Plus Bond Fund Investor Shares,922020797,VCPIX,12/21/2021,12/22/2021,12/23/2021,0.013600,,
2021-12-31,Vanguard Core-Plus Bond Fund Admiral Shares,922020789,VCPAX,12/21/2021,12/22/2021,12/23/2021,0.028400,,
2021-12-31,Vanguard Multi-Sector Income Bond Fund Investor Shares,922020771,VMSIX,12/21/2021,12/22/2021,12/23/2021,0.024000,0.014200,0.002900
2021-12-31,Vanguard Multi-Sector Income Bond Fund Admiral Shares,922020763,VMSAX,12/21/2021,12/22/2021,12/23/2021,0.049100,0.028300,0.005800
2021-12-31,Vanguard ESG US Corporate Bond ETF,921910691,VCEB,12/2/2021,12/1/2021,12/6/2021,0.110200,,
2021-12-31,Vanguard ESG US Corporate Bond ETF,921910691,VCEB,12/27/2021,12/23/2021,12/29/2021,0.113600,,
2021-12-31,Vanguard Advice Select Dividend Growth Fund Admiral Shares,921946752,VADGX,12/17/2021,12/20/2021,12/21/2021,0.042500,,
2021-12-31,Vanguard Advice Select Global Value Fund Admiral Shares,921946778,VAGVX,12/17/2021,12/20/2021,12/21/2021,0.031300,,
2021-12-31,Vanguard Real Estate ETF,922908553,VNQ,12/28/2021,12/27/2021,12/30/2021,1.053100,,
2021-12-31,Vanguard Total International Bond ETF,92203J407,BNDX,12/02/2021,12/01/2021,12/06/2021,0.033900,,
2021-12-31,Vanguard Total International Bond ETF,92203J407,BNDX,12/27/2021,12/23/2021,12/29/2021,1.618100,0.005900,
